"timestamp","condition","pid","role","buildSha256","distSha256","buildStable","gitHead","scene","lmuSession","cars","hygieneForced","foreignProcesses","publishable","systemWebView2Count","systemWebView2Paths","orphanEtwSessionsStopped","gameFrametimeValid","frametimePublishable","privateBytes","workingSetBytes","cpuPct","gpuSampleValid","gpuPct","gpuDedicatedBytes","frameTimeMs","dropped"
"27430.7079","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"8.917","0"
"27439.6249","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.4749","0"
"27451.0998","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.381","0"
"27460.4808","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"8.8794","0"
"27469.3602","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.0022","0"
"27482.3624","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.7329","0"
"27494.0953","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.0827","0"
"27504.1780","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.7486","0"
"27513.9266","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.749","0"
"27524.6756","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"8.5216","0"
"27533.1972","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.0603","0"
"27543.2575","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.439","0"
"27553.6965","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"8.3235","0"
"27562.0200","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.6113","0"
"27571.6313","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.5438","0"
"27581.1751","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.5137","0"
"27590.6888","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.4572","0"
"27600.1460","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.5234","0"
"27609.6694","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.2087","0"
"27619.8781","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.7319","0"
"27630.6100","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.7224","0"
"27641.3324","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.4429","0"
"27652.7753","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.6783","0"
"27664.4536","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.4649","0"
"27675.9185","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.5336","0"
"27685.4521","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.9235","0"
"27696.3756","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.7862","0"
"27706.1618","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.4194","0"
"27716.5812","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.9817","0"
"27727.5629","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.9939","0"
"27737.5568","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.4415","0"
"27748.9983","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.1503","0"
"27758.1486","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.0178","0"
"27768.1664","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.1817","0"
"27777.3481","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.0041","0"
"27787.3522","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.7954","0"
"27801.1476","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.2714","0"
"27813.4190","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.7034","0"
"27827.1224","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.872","0"
"27839.9944","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.3661","0"
"27852.3605","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.1582","0"
"27866.5187","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.4761","0"
"27875.9948","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.3413","0"
"27887.3361","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.5696","0"
"27897.9057","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.5265","0"
"27909.4322","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.2046","0"
"27918.6368","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.7533","0"
"27928.3901","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.3239","0"
"27938.7140","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.2043","0"
"27948.9183","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.7114","0"
"27960.6297","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.1665","0"
"27971.7962","A1","16792","game","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.2772","0"
